benchmark,library,order,size,median,mean,stdev,unit
LongMap.getHit,HPPC,lowBits,196606,11.478777667268954,11.451464953307735,0.09455384031460969,ns/op
LongMap.getHit,HPPC,lowBits,262146,8.344178156064146,8.360273715589413,0.03880029059673162,ns/op
LongMap.getHit,HPPC,lowBits,393214,12.034173320083317,11.969090126965591,0.1722115836182236,ns/op
LongMap.getHit,HPPC,lowBits,524290,8.646648633713273,8.651675476577928,0.040121723393528444,ns/op
LongMap.getHit,HPPC,lowBits,786430,12.099514209707381,12.088352123076046,0.057168821276119185,ns/op
LongMap.getHit,HPPC,lowBits,1048578,8.564237353386059,8.581767881606433,0.1205551894739367,ns/op
LongMap.getHit,HPPC,lowBits,1572862,11.681888061953966,11.785019543751343,0.20841689749169975,ns/op
LongMap.getHit,HPPC,lowBits,2097154,19.202883811393647,19.25469682035441,0.13971757774200852,ns/op
LongMap.getHit,HPPC,lowBits,3145726,25.932213951581115,25.73090465920712,0.5504042433071261,ns/op
LongMap.getHit,HPPC,lowBits,4194306,22.3995324011124,22.368636697318944,0.129143632013535,ns/op
LongMap.getHit,HPPC,lowBits,6291454,36.090131569633286,35.117382797727494,2.0711418439122213,ns/op
LongMap.getHit,HPPC,lowBits,8388610,24.4152130509603,24.390501450785344,0.5670500384912432,ns/op
LongMap.getHit,HPPC,lowBits,12582910,41.37511505384729,41.373441028623795,0.09685170228545156,ns/op
LongMap.getHit,HPPC,lowBits,16777218,25.48791081540719,25.522383058112755,0.9435631579880358,ns/op
LongMap.getHit,HPPC,lowBits,25165822,46.57416608449651,45.88036852135756,1.6745147584009061,ns/op
LongMap.getHit,HPPC,lowBits,33554434,25.82436688381246,25.912860672682868,2.6801244536124,ns/op
LongMap.getHit,HPPC,lowBits,50331646,47.60839381878503,47.13351147721804,1.459883168745746,ns/op
LongMap.getHit,HPPC,random,514,1.7746881466515996,1.7731507311919956,0.006770895559651161,ns/op
LongMap.getHit,HPPC,random,766,2.070335630620246,2.0707971379421366,0.009562422050040315,ns/op
LongMap.getHit,HPPC,random,1026,1.7984102370786137,1.7928149429349978,0.020338920046544435,ns/op
LongMap.getHit,HPPC,random,1534,2.193903018514998,2.1964685247312294,0.009519178649399274,ns/op
LongMap.getHit,HPPC,random,2050,1.7783937518115787,1.7798185608572106,0.012889189504275823,ns/op
LongMap.getHit,HPPC,random,3070,2.168400110173693,2.1715045960554464,0.014167290243380313,ns/op
LongMap.getHit,HPPC,random,4098,1.8383527519822151,1.8357003215571726,0.01016539198332039,ns/op
LongMap.getHit,HPPC,random,6142,2.19859259840704,2.2020090133037185,0.013112895673174588,ns/op
LongMap.getHit,HPPC,random,8194,1.869678061960947,1.8689462194365996,0.004473649279486305,ns/op
LongMap.getHit,HPPC,random,12286,2.3244293016698117,2.323666485265158,0.011330645935852542,ns/op
LongMap.getHit,HPPC,random,16386,1.8881253580311235,1.8801976991886158,0.022574986223702905,ns/op
LongMap.getHit,HPPC,random,24574,3.511860279445228,3.5159709855102688,0.1942106041418731,ns/op
LongMap.getHit,HPPC,random,32770,1.9528624941586412,1.9646852785431286,0.0386038731834985,ns/op
LongMap.getHit,HPPC,random,49150,6.884490892923971,6.892797986285142,0.08126559837714425,ns/op
LongMap.getHit,HPPC,random,65538,5.542473148894013,5.538800770535026,0.011829144771806514,ns/op
LongMap.getHit,HPPC,random,98302,8.451854828034584,8.448534751310543,0.051884995358783305,ns/op
LongMap.getHit,HPPC,random,131074,6.35806960642529,6.362637685055601,0.08455711424596067,ns/op
LongMap.getHit,HPPC,random,196606,9.559005816600923,9.554775991160387,0.04602840996758477,ns/op
LongMap.getHit,HPPC,random,262146,6.571326005023707,6.57284802727075,0.023914220087509968,ns/op
LongMap.getHit,HPPC,random,393214,10.175936636979761,10.128065779236787,0.12965375191074008,ns/op
LongMap.getHit,HPPC,random,524290,6.8129963310811155,6.803641173273029,0.026759154788497913,ns/op
LongMap.getHit,HPPC,random,786430,10.182870862540575,10.175427248464676,0.023335594158068546,ns/op
LongMap.getHit,HPPC,random,1048578,7.142403942570382,7.1162638816244375,0.09285997646645942,ns/op
LongMap.getHit,HPPC,random,1572862,11.111030844431834,11.120322828140887,0.1224750360376823,ns/op
LongMap.getHit,HPPC,random,2097154,17.830339131081626,17.83231358820919,0.048460771681300106,ns/op
LongMap.getHit,HPPC,random,3145726,24.250029422007856,24.333071980451194,0.44688723970339944,ns/op
LongMap.getHit,HPPC,random,4194306,22.15584826452064,22.156927004175873,0.32531803905033035,ns/op
LongMap.getHit,HPPC,random,6291454,34.80688659216262,35.08242788197409,1.6342644365562,ns/op
LongMap.getHit,HPPC,random,8388610,24.168946796528385,24.208212524348596,0.5156231759699607,ns/op
LongMap.getHit,HPPC,random,12582910,41.14175739311855,41.12969569597923,0.11771446094465804,ns/op
LongMap.getHit,HPPC,random,16777218,25.387774552788596,25.304828019988854,0.9061443501244187,ns/op
LongMap.getHit,HPPC,random,25165822,47.33882456343748,46.66715766540268,1.9133450957764604,ns/op
LongMap.getHit,HPPC,random,33554434,26.93835445271999,26.315070494780848,2.8927425101248843,ns/op
LongMap.getHit,HPPC,random,50331646,47.183347862630924,47.16453739270224,1.2111360899302364,ns/op
LongMap.getHit,JRE,highBits,514,5.427832615926077,5.428665228356234,0.017587516862231357,ns/op
LongMap.getHit,JRE,highBits,766,5.7690363119004715,5.769044118951683,0.017219718024835913,ns/op
LongMap.getHit,JRE,highBits,1026,5.420655373750764,5.420791196931835,0.010870359509882964,ns/op
LongMap.getHit,JRE,highBits,1534,5.824121313379015,5.828064427089798,0.01550051476796746,ns/op
LongMap.getHit,JRE,highBits,2050,5.527317511469088,5.53945600574327,0.029511428267405115,ns/op
LongMap.getHit,JRE,highBits,3070,5.8833334610182,5.8814048483064045,0.025950026378968167,ns/op
LongMap.getHit,JRE,highBits,4098,5.665365762918432,5.669846031625675,0.023843888921513522,ns/op
LongMap.getHit,JRE,highBits,6142,5.935835507052239,5.932575778428258,0.0261937881581846,ns/op
LongMap.getHit,JRE,highBits,8194,4.301972017517831,4.303309487496229,0.007608044151496888,ns/op
LongMap.getHit,JRE,highBits,12286,4.807890777711464,4.8021118960921285,0.018037013283253748,ns/op
LongMap.getHit,JRE,highBits,16386,4.9047689713925475,4.915987599457659,0.041382870100046494,ns/op
LongMap.getHit,JRE,highBits,24574,6.379809323679629,6.365882756351187,0.26620499337263565,ns/op
LongMap.getHit,JRE,highBits,32770,5.592682558730763,5.586163679435037,0.03671250995311611,ns/op
LongMap.getHit,JRE,highBits,49150,5.865830738529626,5.8682627712463376,0.08725802487830936,ns/op
LongMap.getHit,JRE,highBits,65538,6.558135479138381,6.543600764029719,0.040865864479702606,ns/op
LongMap.getHit,JRE,highBits,98302,11.087550696238257,11.025489850924373,0.1262393621266343,ns/op
LongMap.getHit,JRE,highBits,131074,10.956821285738144,10.953420687695086,0.016965500311335178,ns/op
LongMap.getHit,JRE,highBits,196606,13.498156702613183,13.548729356043367,0.1352272739163607,ns/op
LongMap.getHit,JRE,highBits,262146,18.235300752264948,18.18847709612641,0.19172081091468077,ns/op
LongMap.getHit,JRE,highBits,393214,29.3671654455851,29.49216258984047,0.4980455787582447,ns/op
LongMap.getHit,JRE,highBits,524290,50.96885676294073,50.92747710720623,0.840547295817266,ns/op
LongMap.getHit,JRE,highBits,786430,86.98617085547406,86.98083188104829,0.5850038575550317,ns/op
LongMap.getHit,JRE,highBits,1048578,103.72692434428367,102.89885297417798,1.6276718560537682,ns/op
LongMap.getHit,JRE,highBits,1572862,126.14324825491698,126.02740641311144,1.4609640662953411,ns/op
LongMap.getHit,JRE,highBits,2097154,144.10755385101197,146.77294120627548,9.868023019905051,ns/op
LongMap.getHit,JRE,highBits,3145726,166.79068705199637,167.04109662226566,1.1716643036114942,ns/op
LongMap.getHit,JRE,highBits,4194306,197.44189588507658,202.66101377191538,21.61802390145297,ns/op
LongMap.getHit,JRE,highBits,6291454,244.47000708455533,247.68793311511175,33.46902341065694,ns/op
LongMap.getHit,JRE,highBits,8388610,275.7251757284092,269.72594713050177,22.30414386798802,ns/op
LongMap.getHit,JRE,highBits,12582910,315.6650316930885,298.8758863113186,40.89671063977359,ns/op
LongMap.getHit,JRE,highBits,16777218,277.07654071925856,303.75771546559446,43.354411905597175,ns/op
LongMap.getHit,JRE,highBits,25165822,278.185814135388,281.1711621312273,29.250228232390295,ns/op
LongMap.getHit,JRE,lowBits,514,2.4399241884601333,2.4459515643833725,0.03958791170587517,ns/op
LongMap.getHit,JRE,lowBits,766,2.6480732474822295,2.6500007191057526,0.012442691781542,ns/op
LongMap.getHit,JRE,lowBits,1026,2.695250580167449,2.694650833888186,0.004454518999750342,ns/op
LongMap.getHit,JRE,lowBits,1534,2.9092826764399247,2.913575292983648,0.012315373432664421,ns/op
LongMap.getHit,JRE,lowBits,2050,2.882870795612845,2.8815961895355335,0.010123236544055593,ns/op
LongMap.getHit,JRE,lowBits,3070,2.958729038801793,2.9586264210304813,0.02449578420038702,ns/op
LongMap.getHit,JRE,lowBits,4098,3.000788510467725,3.001614633872955,0.02009441572695113,ns/op
LongMap.getHit,JRE,lowBits,6142,3.1875206619648058,3.193309151594229,0.014790990074798623,ns/op
LongMap.getHit,JRE,lowBits,8194,3.259725688088232,3.254660942924519,0.012934704255469684,ns/op
LongMap.getHit,JRE,lowBits,12286,3.926776774848463,3.92626578176774,0.01128279951991258,ns/op
LongMap.getHit,JRE,lowBits,16386,4.263684831555422,4.261785550983422,0.0344095049422228,ns/op
LongMap.getHit,JRE,lowBits,24574,4.635898025355495,4.628272112101221,0.02976504375167748,ns/op
LongMap.getHit,JRE,lowBits,32770,4.862915703498644,4.876861944159702,0.044024892116048674,ns/op
LongMap.getHit,JRE,lowBits,49150,4.90814275941071,4.912754354744887,0.05015855213550299,ns/op
LongMap.getHit,JRE,lowBits,65538,5.133938989190985,5.129680537141951,0.030931187281758747,ns/op
LongMap.getHit,JRE,lowBits,98302,5.506285735130674,5.510626382953198,0.021010684885119427,ns/op
LongMap.getHit,JRE,lowBits,131074,5.899620952284561,5.880864323808221,0.0387405051099357,ns/op
LongMap.getHit,JRE,lowBits,196606,6.385286010274603,6.382704748822425,0.08262606251062722,ns/op
LongMap.getHit,JRE,lowBits,262146,9.136772520012936,9.097722298395096,0.07576577777698959,ns/op
LongMap.getHit,JRE,lowBits,393214,18.85609077711706,18.832830761067612,0.23320232240247435,ns/op
LongMap.getHit,JRE,lowBits,524290,24.66261515330267,24.692298609443533,0.39694748106029676,ns/op
LongMap.getHit,JRE,lowBits,786430,28.443652651444474,28.599345351600935,0.5983177026503802,ns/op
LongMap.getHit,JRE,lowBits,1048578,31.218159818921837,31.320748070800228,0.465057013755315,ns/op
LongMap.getHit,JRE,lowBits,1572862,29.70748798483907,29.957842536716775,0.6160233703366346,ns/op
LongMap.getHit,JRE,lowBits,2097154,32.17747546444974,32.29002008840413,0.40243262421356807,ns/op
LongMap.getHit,JRE,lowBits,3145726,34.288775764536865,34.24472615118856,0.6238503762125204,ns/op
LongMap.getHit,JRE,lowBits,4194306,36.99587614879904,36.889658513821665,0.5402511343542407,ns/op
LongMap.getHit,JRE,lowBits,6291454,43.64544628929339,43.56736789321763,0.7186138663269954,ns/op
LongMap.getHit,JRE,lowBits,8388610,45.8111153533142,45.9860978051398,0.5942263666868439,ns/op
LongMap.getHit,JRE,lowBits,12582910,47.4946139845985,47.50146380527563,0.36129694688315883,ns/op
LongMap.getHit,JRE,lowBits,16777218,48.28705442919309,48.650031197621736,1.497961888411873,ns/op
LongMap.getHit,JRE,lowBits,25165822,51.28154730914269,51.551143841075884,2.3581824093333204,ns/op
LongMap.getHit,JRE,lowBits,33554434,52.38761845437544,52.118814969022495,1.2903312732478103,ns/op
LongMap.getHit,JRE,random,514,2.712208913016677,2.711988402450728,0.007416341287373502,ns/op
LongMap.getHit,JRE,random,766,2.9097691333682496,2.908118604167024,0.013831993427282559,ns/op
LongMap.getHit,JRE,random,1026,2.954701056329889,2.956552513178283,0.01234110758305896,ns/op
LongMap.getHit,JRE,random,1534,3.118603636692634,3.1198820489416423,0.018843199139754317,ns/op
LongMap.getHit,JRE,random,2050,3.1562502541492083,3.157391353144005,0.023767329020201563,ns/op
LongMap.getHit,JRE,random,3070,3.273511258194336,3.2742108372290915,0.006060021983613582,ns/op
LongMap.getHit,JRE,random,4098,3.311805692361541,3.3127986707142734,0.011068648340841973,ns/op
LongMap.getHit,JRE,random,6142,3.445278421811154,3.4452724325654005,0.004489875577677914,ns/op
LongMap.getHit,JRE,random,8194,3.5753014447074767,3.5822357400270075,0.016761859097077943,ns/op
LongMap.getHit,JRE,random,12286,4.210466887928515,4.210964058525188,0.012692936031005091,ns/op
LongMap.getHit,JRE,random,16386,4.798864318293097,4.8003702290099985,0.03229040971221765,ns/op
LongMap.getHit,JRE,random,24574,7.213866787348765,7.205976658505854,0.14338781701272216,ns/op
LongMap.getHit,JRE,random,32770,7.677534971310685,7.648789023628124,0.37309410540291305,ns/op
LongMap.getHit,JRE,random,49150,10.8165355822701,10.781792666790334,0.1345295924675128,ns/op
LongMap.getHit,JRE,random,65538,9.988819234381983,9.960916427565826,0.14027226515003793,ns/op
LongMap.getHit,JRE,random,98302,11.802440023762529,11.778693996078688,0.09788628749846999,ns/op
LongMap.getHit,JRE,random,131074,10.842493361072039,10.828952459894147,0.08444512527004923,ns/op
LongMap.getHit,JRE,random,196606,13.536239394889666,13.488050502260139,0.14882968919704362,ns/op
LongMap.getHit,JRE,random,262146,14.778054401067358,14.804168802098792,0.11055266263087324,ns/op
LongMap.getHit,JRE,random,393214,24.225418555209927,24.34848976252794,0.7254825048501291,ns/op
LongMap.getHit,JRE,random,524290,29.88396407634002,29.991908459334383,0.5380273664943914,ns/op
LongMap.getHit,JRE,random,786430,35.945444264261326,36.14941524085811,0.49579335783563155,ns/op
LongMap.getHit,JRE,random,1048578,39.38968988873462,39.44991705105876,0.8299688025621466,ns/op
LongMap.getHit,JRE,random,1572862,43.6757927417876,43.580554005279765,0.5674573213369356,ns/op
LongMap.getHit,JRE,random,2097154,47.07025001186361,47.06449877410422,0.46449593629805497,ns/op
LongMap.getHit,JRE,random,3145726,53.56783292707027,53.541083943592405,0.18230711975108527,ns/op
LongMap.getHit,JRE,random,4194306,55.24389163585099,55.46597257509474,0.6740552705088841,ns/op
LongMap.getHit,JRE,random,6291454,62.00611435425909,61.990093824652874,1.8567077645308778,ns/op
LongMap.getHit,JRE,random,8388610,59.62727508326424,59.5602778533665,0.20190132611911527,ns/op
LongMap.getHit,JRE,random,12582910,64.41735335149322,65.70117738619369,5.610116026627865,ns/op
LongMap.getHit,JRE,random,16777218,61.86830806746845,61.75035058824268,1.532826913637092,ns/op
LongMap.getHit,JRE,random,25165822,68.81404766921818,70.3053401593965,5.739730852079638,ns/op
LongMap.getHit,JRE,random,33554434,70.89802430638704,68.9253217958037,7.838151508415457,ns/op
LongMap.getHit,PrimitiveCollections,highBits,514,16.290415237348554,16.310532085287658,0.08080546470688094,ns/op
LongMap.getHit,PrimitiveCollections,highBits,766,16.41434035574296,16.438315928191443,0.10282715818320515,ns/op
LongMap.getHit,PrimitiveCollections,highBits,1026,9.674314829437217,9.70534836614973,0.10383951960806241,ns/op
LongMap.getHit,PrimitiveCollections,highBits,1534,9.793649481484772,9.754255055105494,0.0687282302576863,ns/op
LongMap.getHit,PrimitiveCollections,highBits,2050,6.125141626715953,6.128478983792197,0.024491913810943518,ns/op
LongMap.getHit,PrimitiveCollections,highBits,3070,6.193749219144383,6.192016056283956,0.04037294289695525,ns/op
LongMap.getHit,PrimitiveCollections,highBits,4098,4.208168369336646,4.212346387286773,0.017505553671231834,ns/op
LongMap.getHit,PrimitiveCollections,highBits,6142,4.246069770489812,4.2446469749932865,0.02681382279885508,ns/op
LongMap.getHit,PrimitiveCollections,highBits,8194,2.9477234881103116,2.948532237723593,0.012488212778839707,ns/op
LongMap.getHit,PrimitiveCollections,highBits,12286,2.955102992014309,2.965673960882181,0.018119192773262623,ns/op
LongMap.getHit,PrimitiveCollections,highBits,16386,2.2102608534100603,2.20593684031334,0.01576006276824974,ns/op
LongMap.getHit,PrimitiveCollections,highBits,24574,2.222405840854158,2.2174710765357992,0.01275419386117389,ns/op
LongMap.getHit,PrimitiveCollections,highBits,32770,1.759910293807662,1.754821022729936,0.01676336774770039,ns/op
LongMap.getHit,PrimitiveCollections,highBits,49150,1.7969787400093493,1.7920731663956702,0.019222792789634093,ns/op
LongMap.getHit,PrimitiveCollections,highBits,65538,2.496543498647815,2.4965732659554654,0.052048895035269445,ns/op
LongMap.getHit,PrimitiveCollections,highBits,98302,5.386056475541978,5.397054360435289,0.06377845761892643,ns/op
LongMap.getHit,PrimitiveCollections,highBits,131074,5.742362669933286,5.737561012354387,0.03748043648904461,ns/op
LongMap.getHit,PrimitiveCollections,highBits,196606,8.569960356959074,8.565999818576433,0.05924154660812715,ns/op
LongMap.getHit,PrimitiveCollections,highBits,262146,10.859846045156416,10.86606495500593,0.0668469018734547,ns/op
LongMap.getHit,PrimitiveCollections,highBits,393214,14.80486670040787,14.797421503501567,0.09174586908677805,ns/op
LongMap.getHit,PrimitiveCollections,highBits,524290,18.109474241380635,18.069738210814563,0.12749235641724715,ns/op
LongMap.getHit,PrimitiveCollections,highBits,786430,24.510522597676772,24.447132075403957,0.257244268127418,ns/op
LongMap.getHit,PrimitiveCollections,highBits,1048578,31.224031643146123,31.282279525382272,0.3154758598724866,ns/op
LongMap.getHit,PrimitiveCollections,highBits,1572862,41.46364975339506,41.67498395368749,0.4983023527489816,ns/op
LongMap.getHit,PrimitiveCollections,highBits,2097154,69.14600050322,69.2610833557049,1.8128450810408165,ns/op
LongMap.getHit,PrimitiveCollections,highBits,3145726,91.07497768660872,94.54780173673215,6.602410972831581,ns/op
LongMap.getHit,PrimitiveCollections,highBits,4194306,133.4438333056978,137.3685821599511,10.635887149955721,ns/op
LongMap.getHit,PrimitiveCollections,highBits,6291454,181.17162061838164,179.77854418080983,5.38915451896237,ns/op
LongMap.getHit,PrimitiveCollections,highBits,8388610,233.46786907313432,232.16814129447042,7.798710967564961,ns/op
LongMap.getHit,PrimitiveCollections,highBits,12582910,316.7101236096187,324.4649173436108,25.211195177028152,ns/op
LongMap.getHit,PrimitiveCollections,highBits,16777218,247.0030740385411,247.44401113652887,11.983180757687178,ns/op
LongMap.getHit,PrimitiveCollections,highBits,25165822,244.11555506414018,257.0471568386396,23.522437941279932,ns/op
LongMap.getHit,PrimitiveCollections,highBits,33554434,178.10605039788052,183.67102211281207,16.38573770345585,ns/op
LongMap.getHit,PrimitiveCollections,highBits,50331646,248.9577601294882,233.85100558965738,41.92938019620363,ns/op
