benchmark,library,order,size,median,mean,stdev,unit
IntMap.removeAndPutMiss,AndroidX,lowBits,16777218,127.46480864435289,131.13490094130646,18.25022401851231,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,25165822,164.97928299739903,167.87388207926134,16.063064123424827,ns/op
IntMap.removeAndPutMiss,AndroidX,lowBits,33554434,21206.24849215923,21573.71752286322,619.6188862439245,ns/op
IntMap.removeAndPutMiss,AndroidX,random,514,14.382165758628467,14.371895387229804,0.06697379297060158,ns/op
IntMap.removeAndPutMiss,AndroidX,random,766,50.64177939787942,50.713620664421875,0.3010149588236332,ns/op
IntMap.removeAndPutMiss,AndroidX,random,1026,12.326309127484235,12.296039093502356,0.074211001918226,ns/op
IntMap.removeAndPutMiss,AndroidX,random,1534,51.06002587816717,51.02175021499029,0.18301736291202642,ns/op
IntMap.removeAndPutMiss,AndroidX,random,2050,14.30688664175443,14.331568902871798,0.05680046346128621,ns/op
IntMap.removeAndPutMiss,AndroidX,random,3070,51.41288712138149,51.63144079790646,0.406399529045544,ns/op
IntMap.removeAndPutMiss,AndroidX,random,4098,22.410227778781895,22.42479851991974,0.26722933062337084,ns/op
IntMap.removeAndPutMiss,AndroidX,random,6142,51.22666873032522,51.24170611174033,0.3175069068865345,ns/op
IntMap.removeAndPutMiss,AndroidX,random,8194,22.171750060489796,22.153325532608573,0.12208444085643257,ns/op
IntMap.removeAndPutMiss,AndroidX,random,12286,51.51679603123138,51.546677747925585,0.09748351511242734,ns/op
IntMap.removeAndPutMiss,AndroidX,random,16386,23.353119843473085,23.351233625691112,0.0974298208232883,ns/op
IntMap.removeAndPutMiss,AndroidX,random,24574,52.03867493052728,52.135513514758784,0.2141382033670098,ns/op
IntMap.removeAndPutMiss,AndroidX,random,32770,22.60634148728468,22.63296878825499,0.061291035255501565,ns/op
IntMap.removeAndPutMiss,AndroidX,random,49150,53.11297473292876,53.30424733943351,0.495416476480616,ns/op
IntMap.removeAndPutMiss,AndroidX,random,65538,23.31171449890607,23.347757493010164,0.16824227568643665,ns/op
IntMap.removeAndPutMiss,AndroidX,random,98302,54.26038063168157,54.50189702378071,0.40323823254988855,ns/op
IntMap.removeAndPutMiss,AndroidX,random,131074,24.849625869725763,24.893242593557044,0.18387791903155787,ns/op
IntMap.removeAndPutMiss,AndroidX,random,196606,54.20607124091772,54.35395756117672,0.4519024155883756,ns/op
IntMap.removeAndPutMiss,AndroidX,random,262146,28.391121974691103,28.34402168072417,0.43478839059123836,ns/op
IntMap.removeAndPutMiss,AndroidX,random,393214,56.49194719884795,56.5100360326295,0.7828893005989651,ns/op
IntMap.removeAndPutMiss,AndroidX,random,524290,29.92175079454852,29.926448671067025,0.49063074230683146,ns/op
IntMap.removeAndPutMiss,AndroidX,random,786430,60.69111781921878,60.759556455596176,0.8089409850683288,ns/op
IntMap.removeAndPutMiss,AndroidX,random,1048578,31.47631018323296,31.70126873558674,0.9773754117769071,ns/op
IntMap.removeAndPutMiss,AndroidX,random,1572862,61.56574749654118,61.66341150827113,1.3590294101901603,ns/op
IntMap.removeAndPutMiss,AndroidX,random,2097154,44.804642094134934,45.82645858006578,2.467561574073445,ns/op
IntMap.removeAndPutMiss,AndroidX,random,3145726,73.17379607051602,74.77969746483964,4.524714027582726,ns/op
IntMap.removeAndPutMiss,AndroidX,random,4194306,72.314182867253,70.318654098837,7.23097668166025,ns/op
IntMap.removeAndPutMiss,AndroidX,random,6291454,110.78422024048169,108.66500413777936,17.387135925806206,ns/op
IntMap.removeAndPutMiss,AndroidX,random,8388610,164.56013308059866,156.62093973369684,32.66800956005944,ns/op
IntMap.removeAndPutMiss,AndroidX,random,12582910,149.17297624573453,131.00221672256725,29.735426728775337,ns/op
IntMap.removeAndPutMiss,AndroidX,random,16777218,135.5103473899113,133.8205603617303,3.247037145279328,ns/op
IntMap.removeAndPutMiss,AndroidX,random,25165822,188.06874243103255,197.23217342925366,30.458814772723503,ns/op
IntMap.removeAndPutMiss,AndroidX,random,33554434,19968.827575302395,20372.050494909145,830.8645118433667,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,514,10.466767698420876,10.459091636233373,0.02339862680879092,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,766,40.61059603137797,40.62595047599676,0.4071599649701956,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,1026,10.751931947708211,10.751832162695564,0.08407122878223607,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,1534,51.19939638093856,51.34880950240265,0.3302944160146268,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,2050,10.8775757292532,10.890034635485664,0.046069379186042335,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,3070,56.00949633374471,56.035101253010744,0.21826393071662165,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,4098,22.63318886026561,22.911671719637653,0.6038265689414725,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,6142,56.443883354768076,56.331683126146366,0.3539690469009693,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,8194,27.996236779925876,28.14962030019394,0.4677488620346553,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,12286,56.85365128959599,57.0328926782072,0.27006377314070085,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,16386,29.409243103588103,29.534405101045586,0.19716553477282933,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,24574,56.49207913771549,56.47893215411584,0.18247755335999147,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,32770,30.667760720396807,30.74051418597136,0.3212219185883749,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,49150,60.34586371963325,60.28921570558298,0.2563193103226366,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,65538,41.04816344732664,41.07752750069025,0.15114749762524382,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,98302,68.36403466344655,69.19648950542907,3.0904486238796145,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,131074,45.519610486482016,45.743401177479356,0.5627898443616748,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,196606,71.4598428146428,71.32609917187362,0.4792223973767317,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,262146,45.09897062519292,45.06803695877031,0.14867842754694016,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,393214,75.11519849827039,75.36170070782254,1.1130412098214504,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,524290,47.42200725557169,47.30709264141505,0.3170907027916272,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,786430,84.57416107609927,84.28706925227269,0.816492801257536,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,1048578,68.68773411861662,69.63753043322392,2.57926534388493,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,1572862,93.83033883998553,99.54332745354917,9.535138548617663,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,2097154,101.8836853775417,102.53820856668858,1.2642069763402892,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,3145726,116.44054005669356,116.05336916465696,0.8195838205999731,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,4194306,122.69176046263352,123.48647785382113,2.044032960097095,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,6291454,157.92200801493635,164.153939471188,12.229318948402526,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,8388610,135.80983390886271,136.03013928250442,1.9132914956369635,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,12582910,161.38427188936856,180.47662271281928,35.42742365216078,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,16777218,139.63307921267605,140.37663168610405,3.280957817486743,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,25165822,214.50291140593274,345.5218335306848,280.19085913433514,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,33554434,118.5736033501053,119.90349873131258,7.075732417490843,ns/op
IntMap.removeAndPutMiss,Eclipse,highBits,50331646,111.70540061727708,111.08271440122172,4.729375665017274,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,514,8.884652118651339,8.895836651337607,0.044123758100464795,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,766,17.085113573367092,17.1200092950896,0.5875336577399133,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,1026,9.200083873519647,9.18739078179066,0.034165063681099096,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,1534,22.071375099284797,22.065021202260983,0.11279550925777432,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,2050,8.766256529075843,8.780430875800361,0.0678216264198309,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,3070,24.337196532001588,24.37031709567115,0.1632012046601189,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,4098,9.755951870214284,9.740079096548172,0.039361941831987296,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,6142,25.554015811577813,25.6220332289493,0.22383974503310816,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,8194,8.791119628491805,8.780498242041823,0.11863853081538514,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,12286,25.02782016801644,25.082029328173,0.10952882902251866,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,16386,11.341116350746152,11.064907778291415,1.402856174062124,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,24574,25.447123304155237,25.40015330506225,0.37659181038688355,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,32770,13.038333579376635,13.057613859536358,0.2806139022535317,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,49150,24.850050813803207,24.77501628975083,0.6577525758008766,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,65538,10.422967597160353,10.360413572169621,0.28214381968092794,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,98302,26.413337492006185,26.36305931355656,0.22592693691472987,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,131074,13.200182258414348,13.115515604899409,0.2104897318652297,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,196606,28.410578606739797,28.45935164249812,0.5021727501481583,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,262146,13.538780844455935,13.566441969198884,0.13627677152608278,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,393214,30.142198821006893,30.162074465278263,0.2525105266444348,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,524290,14.350602603079569,14.302804846452837,0.1360742443438909,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,786430,34.68062635258249,34.73435236348355,0.41224042013940665,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,1048578,15.518973532601603,15.437280876137908,0.1423051032211475,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,1572862,41.70984661845347,41.76610192596061,0.5051207387105001,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,2097154,28.060831433453057,28.478400609199458,0.9015014866159039,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,3145726,53.24300801159519,53.27765287519965,1.258806053532471,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,4194306,42.33936440792836,42.208285753601594,1.6490878923628722,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,6291454,56.625510407901004,56.00866291479919,2.9360870857736927,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,8388610,46.221358775115995,44.86356980339074,2.218333250837864,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,12582910,65.217432768409,63.371568301894506,6.045060452076464,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,16777218,43.744793996832904,45.09195444067913,3.3479353085840957,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,25165822,66.89056391947857,68.67932705523269,6.564963391104878,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,33554434,45.91592633701044,50.48683004198952,11.061884398191056,ns/op
IntMap.removeAndPutMiss,Eclipse,lowBits,50331646,64.09567807281428,63.98608329391445,6.453583564655258,ns/op
IntMap.removeAndPutMiss,Eclipse,random,514,5.606351484362951,5.6325694189048425,0.0613881455577907,ns/op
IntMap.removeAndPutMiss,Eclipse,random,766,34.502247480371416,34.449666595712266,0.15326768066484245,ns/op
IntMap.removeAndPutMiss,Eclipse,random,1026,5.7146269048067815,5.692748434224713,0.05184722213287795,ns/op
IntMap.removeAndPutMiss,Eclipse,random,1534,41.60465202366104,41.69600350881548,0.2279923740047665,ns/op
IntMap.removeAndPutMiss,Eclipse,random,2050,6.203897070093803,6.214960579297576,0.057715328009081746,ns/op
IntMap.removeAndPutMiss,Eclipse,random,3070,46.468642995295085,46.45713672513907,0.30849907816383265,ns/op
IntMap.removeAndPutMiss,Eclipse,random,4098,19.170395376552964,19.335571296340955,0.889194206487324,ns/op
IntMap.removeAndPutMiss,Eclipse,random,6142,48.42138206486628,48.34000947119924,0.3042534501227342,ns/op
IntMap.removeAndPutMiss,Eclipse,random,8194,23.34790339550855,23.240805231063177,0.25421916271258616,ns/op
IntMap.removeAndPutMiss,Eclipse,random,12286,49.312615539683215,49.326209277678444,0.19056331894208367,ns/op
IntMap.removeAndPutMiss,Eclipse,random,16386,24.746426251132995,24.91628739020995,0.2677241730800612,ns/op
IntMap.removeAndPutMiss,Eclipse,random,24574,48.949096867895086,48.934314460933926,0.12498374486909068,ns/op
IntMap.removeAndPutMiss,Eclipse,random,32770,27.189485166705264,27.22079626138247,0.15197691060453036,ns/op
IntMap.removeAndPutMiss,Eclipse,random,49150,49.87807460472483,49.79532966468129,0.21199224381672846,ns/op
IntMap.removeAndPutMiss,Eclipse,random,65538,30.825098901835002,30.754537072357408,0.2136909929645265,ns/op
IntMap.removeAndPutMiss,Eclipse,random,98302,51.72637928291346,51.82711466046897,0.44136684275560634,ns/op
IntMap.removeAndPutMiss,Eclipse,random,131074,31.752746694304378,31.900297513723242,0.5256401752178261,ns/op
IntMap.removeAndPutMiss,Eclipse,random,196606,55.55261143000738,55.457667474655096,0.36518914796259366,ns/op
IntMap.removeAndPutMiss,Eclipse,random,262146,31.521715580488753,31.56731992548833,0.24638990332918068,ns/op
IntMap.removeAndPutMiss,Eclipse,random,393214,55.395702398270544,55.49747995265958,0.22278976482398805,ns/op
IntMap.removeAndPutMiss,Eclipse,random,524290,33.11041295433631,33.15753876190329,0.11802010499633739,ns/op
IntMap.removeAndPutMiss,Eclipse,random,786430,61.4579238311861,61.74022060203003,0.6795612880788988,ns/op
IntMap.removeAndPutMiss,Eclipse,random,1048578,47.261338420323774,47.323736390800356,0.3696866747270159,ns/op
IntMap.removeAndPutMiss,Eclipse,random,1572862,69.55964310517756,70.49718259589105,3.0177091759864525,ns/op
IntMap.removeAndPutMiss,Eclipse,random,2097154,69.32016893126601,69.42995068301843,0.371440985691186,ns/op
IntMap.removeAndPutMiss,Eclipse,random,3145726,83.15513647586536,84.59684641121586,3.5580523685623726,ns/op
IntMap.removeAndPutMiss,Eclipse,random,4194306,80.74406019501193,80.91941675837673,0.412734189273921,ns/op
IntMap.removeAndPutMiss,Eclipse,random,6291454,98.89030521611902,100.87624301181394,6.5107843180715665,ns/op
IntMap.removeAndPutMiss,Eclipse,random,8388610,84.21851962814104,84.56089470832005,0.9934264743760769,ns/op
IntMap.removeAndPutMiss,Eclipse,random,12582910,96.72481762144675,100.70923133972678,8.337198717909283,ns/op
IntMap.removeAndPutMiss,Eclipse,random,16777218,89.16929961598466,88.95188885106535,0.6184099027859745,ns/op
IntMap.removeAndPutMiss,Eclipse,random,25165822,92.2542687292808,95.62841613001842,11.021672176825353,ns/op
IntMap.removeAndPutMiss,Eclipse,random,33554434,84.59050011765623,84.63039336965906,1.050064166446435,ns/op
IntMap.removeAndPutMiss,Eclipse,random,50331646,150.12297721001565,150.8847195319158,80.04635748036648,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,514,53.63594319166413,54.01702532246105,0.5976350793595888,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,766,90.80410068910406,90.67080817947055,0.5444073886526507,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,1026,27.05092718904219,27.05383412808802,0.10152582866604763,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,1534,50.35051499982165,50.358233375137836,0.5575794236698048,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,2050,14.953652167791994,14.91239324245065,0.16392965478052726,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,3070,34.48133329010762,34.356648142253206,0.35979861704799604,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,4098,10.41090565236956,10.477488420102029,0.13192536515079928,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,6142,32.12719785963392,31.988132568117894,0.5318036637534352,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,8194,10.947183557637732,10.941789423992873,0.3216273006999255,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,12286,29.96592016410978,30.224687226544212,0.7055468306813967,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,16386,10.24490762237343,10.293624627549837,0.13549061527784065,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,24574,30.558112227026413,30.49118097216554,0.24254778048841807,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,32770,8.952019748072944,8.95759103382748,0.07262496031461123,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,49150,27.807372744171044,27.78071322829814,0.23428056787933207,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,65538,12.754470777656898,12.771267244364665,0.13939569626966988,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,98302,56.525747955117275,56.56327072616782,0.21199886972352877,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,131074,17.638605998579678,17.71245633520565,0.484258807061186,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,196606,29.519678982936714,29.550696496533305,0.1855114114119599,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,262146,25.30331121652505,25.349788117906055,0.2169579159607467,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,393214,33.340583130677594,33.34625787179862,0.03940856798545358,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,524290,34.35340665816328,34.38702378387093,0.19848538839966676,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,786430,44.02213478689452,44.03894979639796,0.2775664148834565,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,1048578,51.423495276124626,51.32270905662319,1.2586171337701473,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,1572862,62.99696367527306,62.831110090669995,0.47878168861100184,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,2097154,105.82789143185623,105.36407692370861,2.4093812956220964,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,3145726,132.30207593588312,134.72029812972693,6.004818989911034,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,4194306,289.49142802832085,292.0452866681501,7.947410450136881,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,6291454,415.7933485296824,414.4544232171128,7.269583638965578,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,8388610,527.4290836170386,526.4826378748604,3.326115194991995,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,12582910,600.7376800374604,598.4652730964459,22.817388694627503,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,16777218,387.6467977473735,387.9115824645505,4.269372397468956,ns/op
IntMap.removeAndPutMiss,Fastutil,highBits,25165822,513.4150762978604,511.19256723164955,5.010255478642783,ns/op
